Date,KOSPI_Close,KOSPI_Open,KOSPI_High,KOSPI_Low,KOSPI_Volume,NASDAQ_Close,US10Y_Yield,VIX_Close,USD_KRW
2025-11-10,4073.239990234375,3991.8701171875,4092.909912109375,3984.239990234375,339500,23053.990234375,4.0929999351501465,19.5,1439.739990234375
2025-11-11,4106.39013671875,4124.2998046875,4187.4599609375,4066.580078125,377600,23527.169921875,4.110000133514404,17.600000381469727,1454.0
2025-11-12,4150.39013671875,4097.43994140625,4154.6201171875,4088.860107421875,334600,23468.30078125,4.119999885559082,17.280000686645508,1456.0899658203125
2025-11-13,4170.6298828125,4127.56982421875,4188.5400390625,4123.83984375,424200,23406.4609375,4.065000057220459,17.510000228881836,1459.8399658203125
2025-11-14,4011.570068359375,4061.909912109375,4092.760009765625,4011.39990234375,400000,22870.359375,4.111999988555908,20.0,1468.02001953125
2025-11-17,4089.25,4078.570068359375,4089.8798828125,4045.39990234375,344100,22708.0703125,4.132999897003174,22.3799991607666,1446.530029296875
2025-11-18,3953.6201171875,4044.469970703125,4072.409912109375,3953.260009765625,319700,22708.0703125,4.132999897003174,22.3799991607666,1446.530029296875
2025-11-19,3929.510009765625,3966.639892578125,3966.639892578125,3854.949951171875,338200,22432.849609375,4.123000144958496,24.690000534057617,1461.68994140625
2025-11-20,4004.85009765625,4030.969970703125,4059.3701171875,4001.31005859375,360300,22564.23046875,4.132999897003174,23.65999984741211,1456.550048828125
2025-11-21,3853.260009765625,3908.699951171875,3911.550048828125,3838.4599609375,319300,22078.05078125,4.105999946594238,26.420000076293945,1466.1300048828125
2025-11-24,3846.06005859375,3915.159912109375,3917.159912109375,3838.199951171875,373100,22078.05078125,4.105999946594238,26.420000076293945,1466.1300048828125
2025-11-25,3857.780029296875,3942.360107421875,3946.610107421875,3833.35009765625,279300,22872.009765625,4.038000106811523,20.520000457763672,1467.72998046875
2025-11-26,3960.8701171875,3891.8798828125,3960.8701171875,3866.659912109375,295300,23025.58984375,4.001999855041504,18.559999465942383,1474.8599853515625
2025-11-27,3986.909912109375,3989.449951171875,4023.419921875,3968.429931640625,257900,23214.689453125,3.997999906539917,17.190000534057617,1464.9200439453125
2025-11-28,3926.590087890625,3995.300048828125,3995.300048828125,3921.889892578125,241900,23214.689453125,3.997999906539917,17.190000534057617,1470.5899658203125
